Point ID,arc_length,Displacements_0,Displacements_1,Displacements_2,Points_Magnitude
2749,2.198551177979,-0.001771127921529,-0.04506997764111,0,1.778950452805
2750,2.199294567108,-0.001801065751351,-0.04509719461203,0,1.779406070709
2751,2.200037717819,-0.001831010216847,-0.04512441903353,0,1.779861807823
2752,2.20078086853,-0.001860963995568,-0.04515165090561,0,1.780317664146
2753,2.20152425766,-0.001890930347145,-0.04517889395356,0,1.780773878098
2754,2.20226764679,-0.001920902868733,-0.0452061407268,0,1.781230211258
2755,2.203011035919,-0.001950884703547,-0.04523339867592,0,1.781686663628
2756,2.20375418663,-0.001980875851586,-0.04526066035032,0,1.782143354416
2757,2.20449757576,-0.002010879805312,-0.04528793692589,0,1.782600283623
2758,2.205240726471,-0.002040889346972,-0.04531522095203,0,1.783057332039
2759,2.205984115601,-0.00207090866752,-0.04534251242876,0,1.783514618874
2760,2.20672750473,-0.002100940560922,-0.04536981508136,0,1.783972144127
2761,2.207470655441,-0.002130978507921,-0.04539712145925,0,1.784429788589
2762,2.208214044571,-0.002161026000977,-0.045424439013,0,1.784887671471
2763,2.208957433701,-0.002191086066887,-0.04545176401734,0,1.78534579277
2764,2.209700584412,-0.002221152186394,-0.04547910019755,0,1.785804033279
2765,2.210443973541,-0.002251227619126,-0.04550644010305,0,1.786262392998
2766,2.211187124252,-0.002281312132254,-0.04553379118443,0,1.786720991135
2767,2.211930513382,-0.002311409451067,-0.04556115344167,0,1.78717982769
2768,2.212673902512,-0.002341513056308,-0.0455885194242,0,1.787638902664
2769,2.213417053223,-0.002371625974774,-0.0456158965826,0,1.788097977638
2770,2.214160442352,-0.002401751698926,-0.04564328119159,0,1.788557529449
2771,2.214903831482,-0.002431883243844,-0.04567067325115,0,1.789017081261
2772,2.215646982193,-0.002462024334818,-0.04569807648659,0,1.789476752281
2773,2.216390371323,-0.002492177998647,-0.04572549089789,0,1.78993678093
2774,2.217133760452,-0.002522337250412,-0.04575290903449,0,1.790396928787
2775,2.217876911163,-0.002552506513894,-0.04578033462167,0,1.790857195854
2776,2.218620300293,-0.002582684857771,-0.04580777138472,0,1.79131770134
2777,2.219363689423,-0.002612876007333,-0.04583521559834,0,1.791778564453
2778,2.220106840134,-0.002643073210493,-0.04586266726255,0,1.792239427567
2779,2.220850229263,-0.002673279726878,-0.04589013010263,0,1.792700529099
2780,2.221593379974,-0.002703498816118,-0.0459176003933,0,1.793161869049
2781,2.222336769104,-0.002733723958954,-0.04594508185983,0,1.793623328209
2782,2.223080158234,-0.002763958647847,-0.04597256705165,0,1.794084906578
2783,2.223823547363,-0.002794205909595,-0.04600006341934,0,1.794546961784
2784,2.224566698074,-0.002824459224939,-0.04602756723762,0,1.795008897781
2785,2.225309848785,-0.00285472185351,-0.04605507850647,0,1.795471072197
2786,2.226053237915,-0.002884997287765,-0.04608260467649,0,1.79593360424
2787,2.226796627045,-0.002915278775617,-0.0461101308465,0,1.796396255493
2788,2.227540016174,-0.002945569343865,-0.04613766819239,0,1.796859025955
2789,2.228283166885,-0.002975869458169,-0.04616521671414,0,1.797321915627
2790,2.229026556015,-0.003006182378158,-0.04619277268648,0,1.797785162926
2791,2.229769706726,-0.003036501351744,-0.0462203361094,0,1.798248529434
2792,2.230513095856,-0.003066829405725,-0.0462479069829,0,1.798712015152
2793,2.231256484985,-0.003097170265391,-0.04627548903227,0,1.799175858498
2794,2.231999874115,-0.003127517411485,-0.04630307853222,0,1.799639821053
2795,2.232743024826,-0.003157873637974,-0.04633067548275,0,1.800103902817
2796,2.233486413956,-0.003188242437318,-0.04635828360915,0,1.800568223
2797,2.234229564667,-0.003218617523089,-0.04638589918613,0,1.801032662392
2798,2.234972953796,-0.003249001922086,-0.0464135222137,0,1.801497340202
2799,2.235716342926,-0.003279395867139,-0.04644115269184,0,1.801962256432
2800,2.236459493637,-0.003309802152216,-0.04646879434586,0,1.80242729187
2801,2.237202882767,-0.003340214723721,-0.04649644345045,0,1.802892565727
2802,2.237946033478,-0.003370636608452,-0.04652410000563,0,1.803357958794
2803,2.238689422607,-0.003401071066037,-0.04655176773667,0,1.803823590279
2804,2.239432811737,-0.003431511577219,-0.0465794429183,0,1.804289340973
2805,2.240176200867,-0.003461961634457,-0.04660712555051,0,1.804755330086
2806,2.240919351578,-0.00349242426455,-0.04663481935859,0,1.805221557617
2807,2.241662740707,-0.00352289294824,-0.04666251689196,0,1.805687904358
2808,2.242405891418,-0.003553370712325,-0.0466902256012,0,1.806154370308
2809,2.243149280548,-0.003583861514926,-0.04671794548631,0,1.806621193886
2810,2.243892669678,-0.003614358371124,-0.04674566909671,0,1.807088136673
2811,2.244635820389,-0.003644864540547,-0.04677340388298,0,1.807555198669
2812,2.245379209518,-0.003675379790366,-0.04680114239454,0,1.808022379875
2813,2.246122598648,-0.0037059080787,-0.04682889580727,0,1.808489918709
2814,2.246865749359,-0.003736442420632,-0.04685665667057,0,1.808957576752
2815,2.247609138489,-0.003766986075789,-0.04688442498446,0,1.809425354004
2816,2.248352527618,-0.00379754207097,-0.04691220074892,0,1.809893488884
2817,2.249095678329,-0.003828104352579,-0.04693998768926,0,1.810361623764
2818,2.249839067459,-0.003858676180243,-0.04696777835488,0,1.810829997063
2819,2.25058221817,-0.003889260580763,-0.04699558392167,0,1.81129860878
2820,2.2513256073,-0.003919850569218,-0.04702339321375,0,1.811767339706
2821,2.252068996429,-0.003950450569391,-0.0470512136817,0,1.812236309052
2822,2.252812147141,-0.00398105988279,-0.04707903787494,0,1.812705397606
2823,2.25355553627,-0.004011681769043,-0.04710687696934,0,1.813174724579
2824,2.2542989254,-0.004042309243232,-0.04713471978903,0,1.813644170761
2825,2.255042076111,-0.004072946496308,-0.04716257378459,0,1.814113855362
2826,2.25578546524,-0.004103596322238,-0.04719043895602,0,1.814583778381
2827,2.25652885437,-0.004134252201766,-0.04721830785275,0,1.81505382061
2828,2.257272005081,-0.004164917394519,-0.04724618420005,0,1.815523982048
2829,2.258015394211,-0.004195595625788,-0.04727407544851,0,1.815994501114
2830,2.258758544922,-0.004226279444993,-0.04730197042227,0,1.81646502018
2831,2.259501934052,-0.004256973043084,-0.0473298728466,0,1.816935777664
2832,2.260245323181,-0.004287678748369,-0.04735778644681,0,1.817406773567
2833,2.260988712311,-0.004318390972912,-0.0473857074976,0,1.81787788868
2834,2.261731863022,-0.004349112510681,-0.04741363599896,0,1.818349123001
2835,2.262475013733,-0.004379843361676,-0.0474415756762,0,1.818820595741
2836,2.263218402863,-0.004410586785525,-0.04746952280402,0,1.819292426109
2837,2.263961791992,-0.004441336262971,-0.04749747738242,0,1.819764256477
2838,2.264705181122,-0.004472095519304,-0.04752544313669,0,1.820236206055
2839,2.265448570251,-0.004502866882831,-0.04755341634154,0,1.82070851326
2840,2.266191720963,-0.004533644765615,-0.04758139699697,0,1.821180939674
2841,2.266934871674,-0.004564431495965,-0.04760938510299,0,1.821653485298
2842,2.267678260803,-0.00459523126483,-0.04763738438487,0,1.822126269341
2843,2.268421649933,-0.004626037087291,-0.04766539111733,0,1.822599172592
2844,2.269165039062,-0.004656852222979,-0.04769340530038,0,1.823072314262
2845,2.269908189774,-0.004687676671892,-0.047721426934,0,1.823545575142
2846,2.270651578903,-0.00471851369366,-0.04774946346879,0,1.82401907444
2847,2.271394729614,-0.004749357234687,-0.04777750000358,0,1.824492692947
2848,2.272138118744,-0.004780209623277,-0.04780555143952,0,1.824966549873
2849,2.272881507874,-0.004811074584723,-0.04783361032605,0,1.825440645218
2850,2.273624658585,-0.004841946065426,-0.04786167666316,0,1.825914859772
2851,2.274368047714,-0.004872826859355,-0.04788975045085,0,1.826389193535
2852,2.275111436844,-0.004903719760478,-0.04791783541441,0,1.826863765717
2853,2.275854587555,-0.004934619180858,-0.04794592410326,0,1.827338576317
2854,2.276597976685,-0.004965527914464,-0.04797402396798,0,1.827813386917
2855,2.277341365814,-0.004996449686587,-0.04800213500857,0,1.828288555145
2856,2.278084516525,-0.005027377046645,-0.04803024977446,0,1.828763842583
2857,2.278827905655,-0.005058313719928,-0.04805837571621,0,1.829239249229
2858,2.279571056366,-0.005089260172099,-0.04808650910854,0,1.829714894295
2859,2.280314445496,-0.005120218731463,-0.04811465367675,0,1.830190777779
2860,2.281057834625,-0.005151183810085,-0.04814280569553,0,1.830666661263
2861,2.281800985336,-0.005182158201933,-0.04817096143961,0,1.831142783165
2862,2.282544374466,-0.005213145166636,-0.04819913208485,0,1.831619262695
2863,2.283287763596,-0.005244138184935,-0.04822731018066,0,1.832095742226
2864,2.284030914307,-0.005275140050799,-0.04825549200177,0,1.832572460175
2865,2.284774303436,-0.00530615542084,-0.04828368872404,0,1.833049416542
2866,2.285517692566,-0.005337176378816,-0.04831189289689,0,1.83352637291
2867,2.286260843277,-0.00536820711568,-0.04834010079503,0,1.834003567696
2868,2.287004232407,-0.005399246700108,-0.04836831986904,0,1.8344810009
2869,2.287747383118,-0.005430299323052,-0.04839655011892,0,1.834958672523
2870,2.288490772247,-0.005461357999593,-0.0484247840941,0,1.835436344147
2871,2.289234161377,-0.005492425523698,-0.04845302924514,0,1.835914254189
2872,2.289977550507,-0.00552350608632,-0.04848128557205,0,1.836392521858
2873,2.290720701218,-0.005554592702538,-0.04850954562426,0,1.836870789528
2874,2.291463851929,-0.005585689097643,-0.04853781312704,0,1.837349176407
2875,2.292207241058,-0.005616797599941,-0.04856609553099,0,1.837827920914
2876,2.292950630188,-0.005647912155837,-0.04859438166022,0,1.838306665421
2877,2.293694019318,-0.005679036490619,-0.04862267896533,0,1.838785648346
2878,2.294437408447,-0.005710172932595,-0.04865098372102,0,1.83926486969
2879,2.295180559158,-0.005741315893829,-0.04867929592729,0,1.839744210243
2880,2.295923709869,-0.005772468168288,-0.04870761558414,0,1.840223670006
2881,2.296667098999,-0.005803629755974,-0.04873594641685,0,1.840703368187
2882,2.297410488129,-0.005834803916514,-0.04876428470016,0,1.841183304787
2883,2.298153877258,-0.005865984130651,-0.04879263415933,0,1.841663360596
2884,2.298897027969,-0.005897173658013,-0.04882098734379,0,1.842143535614
2885,2.299640417099,-0.005928375758231,-0.04884935170412,0,1.84262406826
2886,2.30038356781,-0.005959584377706,-0.04887772351503,0,1.843104600906
2887,2.30112695694,-0.005990802310407,-0.04890610650182,0,1.843585252762
2888,2.301870346069,-0.006022032350302,-0.04893449693918,0,1.844066262245
2889,2.30261349678,-0.006053268909454,-0.04896289482713,0,1.844547390938
2890,2.30335688591,-0.006084514781833,-0.04899130016565,0,1.84502863884
2891,2.304100036621,-0.006115769967437,-0.04901971295476,0,1.845510005951
2892,2.304843425751,-0.006147037725896,-0.04904814064503,0,1.84599173069
2893,2.30558681488,-0.006178311537951,-0.04907657206059,0,1.846473455429
2894,2.30633020401,-0.006209594663233,-0.04910501092672,0,1.846955418587
2895,2.307073354721,-0.00624089082703,-0.04913346096873,0,1.847437620163
2896,2.307816743851,-0.006272192578763,-0.04916191846132,0,1.847919940948
2897,2.308559894562,-0.006303504109383,-0.04919038340449,0,1.848402380943
2898,2.309303283691,-0.006334828212857,-0.04921885952353,0,1.848885059357
2899,2.310046672821,-0.006366158369929,-0.04924734309316,0,1.849367856979
2900,2.310789823532,-0.006397497840226,-0.04927583411336,0,1.849850893021
2901,2.311533212662,-0.006428846158087,-0.04930433258414,0,1.850333929062
2902,2.312276601791,-0.006460207980126,-0.04933284595609,0,1.85081744194
2903,2.313019752502,-0.0064915753901,-0.04936135932803,0,1.851300954819
2904,2.313763141632,-0.006522952113301,-0.04938988387585,0,1.851784586906
2905,2.314506530762,-0.006554341875017,-0.04941842332482,0,1.852268457413
2906,2.315249681473,-0.00658573769033,-0.0494469627738,0,1.852752447128
2907,2.315993070602,-0.006617142353207,-0.04947551339865,0,1.853236675262
2908,2.316736221313,-0.0066485600546,-0.04950407519937,0,1.853721141815
2909,2.317479610443,-0.00667998380959,-0.04953264445066,0,1.854205608368
2910,2.318222999573,-0.006711416877806,-0.04956121742725,0,1.854690313339
2911,2.318966388702,-0.006742862518877,-0.049589805305,0,1.855175375938
2912,2.319709539413,-0.006774314213544,-0.04961840063334,0,1.855660319328
2913,2.320452690125,-0.006805775687099,-0.04964699968696,0,1.856145501137
2914,2.321196079254,-0.006837246008217,-0.04967560991645,0,1.856630921364
2915,2.321939468384,-0.006868729367852,-0.04970423132181,0,1.857116580009
2916,2.322682857513,-0.006900218315423,-0.04973286017776,0,1.857602238655
2917,2.323426008224,-0.00693171704188,-0.04976149648428,0,1.858088135719
2918,2.324169397354,-0.006963228341192,-0.04979014396667,0,1.858574390411
2919,2.324912548065,-0.006994745694101,-0.04981879517436,0,1.859060525894
2920,2.325655937195,-0.007026272360235,-0.04984745755792,0,1.859546899796
2921,2.326399326324,-0.007057811599225,-0.04987612739205,0,1.860033631325
2922,2.327142715454,-0.007089357357472,-0.04990480467677,0,1.860520362854
2923,2.327885866165,-0.007120911963284,-0.04993349313736,0,1.861007332802
2924,2.328629016876,-0.007152475882322,-0.04996218904853,0,1.86149430275
2925,2.329372406006,-0.007184052839875,-0.04999089613557,0,1.861981749535
2926,2.330115795135,-0.007215635851026,-0.0500196069479,0,1.86246907711
2927,2.330859184265,-0.007247228175402,-0.0500483289361,0,1.862956643105
2928,2.331602573395,-0.007278833072633,-0.05007705837488,0,1.863444566727
2929,2.332345724106,-0.00731044402346,-0.05010579898953,0,1.863932490349
2930,2.333088874817,-0.007342064287513,-0.05013454332948,0,1.86442053318
2931,2.333832263947,-0.007373697124422,-0.05016330257058,0,1.86490893364
2932,2.334575653076,-0.007405336480588,-0.05019206553698,0,1.865397334099
2933,2.335319042206,-0.007436984684318,-0.05022083595395,0,1.865885972977
2934,2.336062192917,-0.007468645926565,-0.05024962127209,0,1.866374850273
2935,2.336805582047,-0.007500312756747,-0.05027840659022,0,1.86686372757
2936,2.337548732758,-0.007531989365816,-0.05030720680952,0,1.867352843285
2937,2.338292121887,-0.007563675288111,-0.05033601075411,0,1.867842078209
2938,2.339035511017,-0.007595373783261,-0.05036482959986,0,1.868331670761
2939,2.339778661728,-0.007627078332007,-0.0503936521709,0,1.868821263313
2940,2.340522050858,-0.007658792193979,-0.05042248219252,0,1.869310975075
2941,2.341265439987,-0.007690519094467,-0.0504513271153,0,1.869801044464
2942,2.342008590698,-0.007722251582891,-0.05048017203808,0,1.870291113853
2943,2.342751979828,-0.007753993850201,-0.05050903186202,0,1.870781421661
2944,2.343495368958,-0.007785748690367,-0.05053789913654,0,1.871271967888
2945,2.344238519669,-0.007817509584129,-0.05056677386165,0,1.871762514114
2946,2.344981908798,-0.007849279791117,-0.05059565603733,0,1.872253298759
2947,2.345725059509,-0.007881058380008,-0.0506245456636,0,1.872744321823
2948,2.346468448639,-0.007912850938737,-0.05065345019102,0,1.873235464096
2949,2.347211837769,-0.007944649085402,-0.05068235471845,0,1.873726725578
2950,2.34795498848,-0.007976456545293,-0.05071127414703,0,1.874218225479
2951,2.348698377609,-0.0080082770437,-0.0507402010262,0,1.874709844589
2952,2.349441766739,-0.008040103130043,-0.05076913535595,0,1.875201702118
2953,2.35018491745,-0.008071939460933,-0.05079807713628,0,1.875693559647
2954,2.35092830658,-0.008103787899017,-0.05082703009248,0,1.876185774803
2955,2.351671695709,-0.008135641925037,-0.05085598677397,0,1.876678109169
2956,2.35241484642,-0.008167505264282,-0.05088495463133,0,1.877170443535
2957,2.35315823555,-0.008199382573366,-0.05091393366456,0,1.877663135529
2958,2.353901386261,-0.008231264539063,-0.05094292014837,0,1.878155946732
2959,2.354644775391,-0.008263156749308,-0.05097191408277,0,1.878648877144
2960,2.35538816452,-0.008295057341456,-0.05100091546774,0,1.879141926765
2961,2.35613155365,-0.008326971903443,-0.05102992802858,0,1.879635334015
2962,2.356874704361,-0.008358891122043,-0.05105894431472,0,1.880128741264
2963,2.357617855072,-0.008390820585191,-0.05108797177672,0,1.880622267723
2964,2.358361244202,-0.008422763086855,-0.0511170104146,0,1.88111615181
2965,2.359104633331,-0.008454711176455,-0.05114605650306,0,1.881610035896
2966,2.359848022461,-0.00848666857928,-0.0511751063168,0,1.882104158401
2967,2.360591411591,-0.008518638089299,-0.05120417103171,0,1.882598519325
2968,2.361334562302,-0.008550614118576,-0.0512332431972,0,1.883092880249
2969,2.362077713013,-0.008582599461079,-0.05126231908798,0,1.883587479591
2970,2.362821102142,-0.00861459504813,-0.05129140615463,0,1.884082198143
2971,2.363564491272,-0.008646601811051,-0.05132050439715,0,1.884577155113
2972,2.364307880402,-0.008678616024554,-0.05134961009026,0,1.885072231293
2973,2.365051031113,-0.008710638619959,-0.05137871950865,0,1.885567426682
2974,2.365794420242,-0.008742674253881,-0.0514078438282,0,1.886062860489
2975,2.366537570953,-0.008774716407061,-0.05143697187304,0,1.886558413506
2976,2.367280960083,-0.008806766942143,-0.05146611109376,0,1.887054204941
2977,2.368024349213,-0.008838830515742,-0.05149526149035,0,1.887550115585
2978,2.368767499924,-0.008870900608599,-0.05152441561222,0,1.888046145439
2979,2.369510889053,-0.008902980014682,-0.05155357718468,0,1.888542294502
2980,2.370254278183,-0.008935071527958,-0.05158275365829,0,1.889038801193
2981,2.370997428894,-0.008967169560492,-0.0516119338572,0,1.889535307884
2982,2.371740818024,-0.008999275974929,-0.05164112150669,0,1.890032052994
2983,2.372484207153,-0.009031392633915,-0.05167032033205,0,1.890528798103
2984,2.373227357864,-0.009063522331417,-0.05169952660799,0,1.891025900841
2985,2.373970746994,-0.009095657616854,-0.0517287440598,0,1.891523122787
2986,2.374713897705,-0.009127802215517,-0.0517579652369,0,1.892020463943
2987,2.375457286835,-0.009159959852695,-0.05178720131516,0,1.892518043518
2988,2.376200675964,-0.00919212307781,-0.05181644111872,0,1.893015623093
2989,2.376943826675,-0.00922429561615,-0.05184568837285,0,1.893513441086
2990,2.377687215805,-0.009256481193006,-0.05187494680285,0,1.894011497498
2991,2.378430604935,-0.009288672357798,-0.05190421268344,0,1.894509673119
2992,2.379173755646,-0.009320873767138,-0.0519334860146,0,1.895007967949
2993,2.379917144775,-0.009353083558381,-0.05196277052164,0,1.895506381989
2994,2.380660533905,-0.00938530638814,-0.05199206247926,0,1.896005153656
2995,2.381403684616,-0.009417535737157,-0.05202136188745,0,1.896503925323
2996,2.382147073746,-0.009449773468077,-0.05205067247152,0,1.8970028162
2997,2.382890224457,-0.009482024237514,-0.05207999050617,0,1.897502064705
2998,2.383633613586,-0.009514281526208,-0.0521093159914,0,1.89800131321
2999,2.384377002716,-0.009546548128128,-0.05213864892721,0,1.898500680923
3000,2.385120391846,-0.009578826837242,-0.05216799303889,0,1.899000406265
3001,2.385863542557,-0.009611112065613,-0.05219734460115,0,1.899500131607
3002,2.386606693268,-0.009643406607211,-0.052226703614,0,1.899999976158
3003,2.386606693268,-0.009643406607211,-0.052226703614,0,1.899999976158
3004,2.387350082397,-0.00961109995842,-0.05225607380271,0,1.900500178337
3005,2.388093233109,-0.009578787721694,-0.05228544771671,0,1.901000380516
3006,2.388836622238,-0.009546466171741,-0.05231483280659,0,1.901500701904
3007,2.389579772949,-0.009514136239886,-0.05234422534704,0,1.902001261711
3008,2.390323162079,-0.009481794200838,-0.05237362533808,0,1.902502059937
3009,2.391066551208,-0.009449446573853,-0.05240303277969,0,1.903002858162
3010,2.39180970192,-0.009417090564966,-0.05243244767189,0,1.903503894806
3011,2.392553091049,-0.009384721517563,-0.05246187373996,0,1.904005169868
3012,2.393296480179,-0.009352347813547,-0.05249130725861,0,1.904506444931
3013,2.39403963089,-0.009319964796305,-0.05252074450254,0,1.905007958412
3014,2.39478302002,-0.009287570603192,-0.05255019664764,0,1.905509710312
3015,2.395526409149,-0.009255169890821,-0.05257965251803,0,1.906011462212
3016,2.39626955986,-0.009222760796547,-0.052609115839,0,1.906513333321
3017,2.39701294899,-0.009190342389047,-0.05263858661056,0,1.907015442848
3018,2.39775633812,-0.009157912805676,-0.05266806855798,0,1.907517910004
3019,2.398499488831,-0.009125476703048,-0.05269755423069,0,1.90802025795
3020,2.39924287796,-0.009093033149838,-0.05272705107927,0,1.908522844315
3021,2.39998626709,-0.009060576558113,-0.05275655537844,0,1.909025669098
3022,2.400729417801,-0.009028114378452,-0.05278606712818,0,1.909528613091
3023,2.401472806931,-0.008995643816888,-0.05281558632851,0,1.910031676292
3024,2.40221619606,-0.008963160216808,-0.0528451167047,0,1.910534977913
3025,2.402959346771,-0.008930671960115,-0.05287465453148,0,1.911038279533
3026,2.403702735901,-0.008898175321519,-0.05290419608355,0,1.911541819572
3027,2.404445886612,-0.008865669369698,-0.05293374881148,0,1.912045478821
3028,2.405189275742,-0.00883315037936,-0.05296330899,0,1.912549495697
3029,2.405932664871,-0.008800627663732,-0.0529928766191,0,1.913053393364
3030,2.406675815582,-0.008768094703555,-0.05302245169878,0,1.913557529449
3031,2.407419204712,-0.008735550567508,-0.05305203795433,0,1.914062023163
3032,2.408162593842,-0.008702999912202,-0.05308163166046,0,1.914566397667
3033,2.408905744553,-0.008670441806316,-0.05311122909188,0,1.91507101059
3034,2.409649133682,-0.008637870661914,-0.05314084142447,0,1.91557598114
3035,2.410392522812,-0.008605293929577,-0.05317045748234,0,1.916080832481
3036,2.411135673523,-0.008572708815336,-0.0532000772655,0,1.916585922241
3037,2.411879062653,-0.008540111593902,-0.05322971194983,0,1.91709125042
3038,2.412622451782,-0.008507508784533,-0.05325935408473,0,1.917596697807
3039,2.413365602493,-0.00847489759326,-0.05328899994493,0,1.918102145195
3040,2.414108991623,-0.008442277088761,-0.05331865698099,0,1.918607831001
3041,2.414852142334,-0.008409644477069,-0.05334832146764,0,1.919113874435
3042,2.415595531464,-0.008377006277442,-0.05337799340487,0,1.91961979866
3043,2.416338920593,-0.008344359695911,-0.05340767279267,0,1.920125961304
3044,2.417082071304,-0.008311700075865,-0.05343736335635,0,1.920632481575
3045,2.417825460434,-0.008279035799205,-0.05346705764532,0,1.921138882637
3046,2.418568849564,-0.008246363140643,-0.05349676311016,0,1.921645522118
3047,2.419312000275,-0.008213677443564,-0.05352647602558,0,1.922152400017
3048,2.420055389404,-0.00818098615855,-0.05355619639158,0,1.922659277916
3049,2.420798540115,-0.008148286491632,-0.05358592420816,0,1.923166394234
3050,2.421541929245,-0.008115578442812,-0.05361565947533,0,1.923673629761
3051,2.422285318375,-0.008082857355475,-0.05364540591836,0,1.924181103706
3052,2.423028469086,-0.008050131611526,-0.05367515608668,0,1.924688696861
3053,2.423771858215,-0.008017396554351,-0.05370491370559,0,1.925196409225
3054,2.424515247345,-0.007984649389982,-0.05373468622565,0,1.925704360008
3055,2.425258398056,-0.007951897569001,-0.05376446247101,0,1.926212310791
3056,2.426001787186,-0.007919136434793,-0.05379424616694,0,1.926720499992
3057,2.426745176315,-0.00788636226207,-0.05382403731346,0,1.927228927612
3058,2.427488327026,-0.007853583432734,-0.05385383963585,0,1.927737355232
3059,2.428231716156,-0.007820796221495,-0.05388364568353,0,1.928246021271
3060,2.428975105286,-0.007787996437401,-0.05391346290708,0,1.928754806519
3061,2.429718255997,-0.007755191065371,-0.05394328758121,0,1.929263710976
3062,2.430461645126,-0.007722376845777,-0.05397311970592,0,1.929772853851
3063,2.431204795837,-0.00768955424428,-0.05400295928121,0,1.930281996727
3064,2.431948184967,-0.007656719069928,-0.05403281003237,0,1.930791497231
3065,2.432691574097,-0.007623878773302,-0.05406266450882,0,1.931301116943
3066,2.433434724808,-0.007591029629111,-0.05409252643585,0,1.931810736656
3067,2.434178113937,-0.007558167912066,-0.05412240326405,0,1.932320713997
3068,2.434921503067,-0.007525301072747,-0.05415228009224,0,1.932830691338
3069,2.435664653778,-0.007492425385863,-0.0541821680963,0,1.933340787888
3070,2.436408042908,-0.007459537591785,-0.05421206727624,0,1.933851122856
3071,2.437151432037,-0.007426644209772,-0.05424197018147,0,1.934361577034
3072,2.437894582748,-0.007393741980195,-0.05427188053727,0,1.934872150421
3073,2.438637971878,-0.007360831368715,-0.05430180206895,0,1.935382962227
3074,2.439381361008,-0.007327908184379,-0.05433173105121,0,1.935893893242
3075,2.440124511719,-0.00729497987777,-0.05436166748405,0,1.936404943466
3076,2.440867900848,-0.007262042257935,-0.05439161136746,0,1.9369161129
3077,2.441611289978,-0.007229092996567,-0.05442156642675,0,1.937427639961
3078,2.442354440689,-0.007196138147265,-0.05445152521133,0,1.937939047813
3079,2.443097829819,-0.007163174450397,-0.0544814914465,0,1.938450694084
3080,2.443841218948,-0.007130198180676,-0.05451146885753,0,1.938962578773
3081,2.444584369659,-0.007097217254341,-0.05454145371914,0,1.939474582672
3082,2.445327758789,-0.00706422701478,-0.05457144603133,0,1.939986586571
3083,2.4460709095,-0.007031224668026,-0.0546014495194,0,1.940498948097
3084,2.44681429863,-0.006998217198998,-0.05463145673275,0,1.941011309624
3085,2.447557687759,-0.006965200416744,-0.05466147139668,0,1.941523909569
3086,2.44830083847,-0.006932175252587,-0.0546914935112,0,1.942036509514
3087,2.4490442276,-0.006899137515575,-0.05472153052688,0,1.942549467087
3088,2.44978761673,-0.006866094656289,-0.05475156754255,0,1.94306242466
3089,2.450530767441,-0.006833042949438,-0.0547816157341,0,1.943575620651
3090,2.45127415657,-0.006799979135394,-0.05481167510152,0,1.944089055061
3091,2.452017307281,-0.006766909733415,-0.05484173819423,0,1.944602370262
3092,2.452760696411,-0.006733831483871,-0.05487180873752,0,1.945116043091
3093,2.453504085541,-0.006700741127133,-0.05490189045668,0,1.945629835129
3094,2.454247236252,-0.006667645648122,-0.05493197962642,0,1.946143746376
3095,2.454990625381,-0.006634541321546,-0.05496207252145,0,1.946657776833
3096,2.455733776093,-0.006601427681744,-0.05499217659235,0,1.947171926498
3097,2.456477165222,-0.00656830240041,-0.05502229183912,0,1.947686314583
3098,2.457220554352,-0.00653517106548,-0.05505241081119,0,1.948200821877
3099,2.457963705063,-0.006502031814307,-0.05508254095912,0,1.94871532917
3100,2.458707094193,-0.006468879524618,-0.05511267855763,0,1.949230313301
3101,2.459450483322,-0.006435722112656,-0.05514281988144,0,1.949745178223
3102,2.460193634033,-0.00640255631879,-0.05517297238111,0,1.950260162354
3103,2.460937023163,-0.006369377486408,-0.05520313605666,0,1.950775504112
3104,2.461680412292,-0.006336193997413,-0.0552333034575,0,1.951290845871
3105,2.462423563004,-0.006303001660854,-0.05526347830892,0,1.951806426048
3106,2.463166952133,-0.00626979675144,-0.0552936643362,0,1.952322125435
3107,2.463910341263,-0.006236586719751,-0.05532385781407,0,1.952837944031
3108,2.464653491974,-0.006203367374837,-0.05535405501723,0,1.953353881836
3109,2.465396881104,-0.006170140113682,-0.05538426339626,0,1.95386993885
3110,2.466140270233,-0.00613689981401,-0.05541448295116,0,1.954386234283
3111,2.466883420944,-0.006103654392064,-0.05544470623136,0,1.954902648926
3112,2.467626810074,-0.006070400122553,-0.05547493696213,0,1.955419182777
3113,2.468370199203,-0.006037133745849,-0.05550517886877,0,1.955935955048
3114,2.469113349915,-0.006003862246871,-0.05553542822599,0,1.956452727318
3115,2.469856739044,-0.005970581434667,-0.05556568130851,0,1.956969738007
3116,2.470600128174,-0.00593728851527,-0.05559594929218,0,1.957486987114
3117,2.471343278885,-0.005903990473598,-0.05562622100115,0,1.958004236221
3118,2.472086668015,-0.005870683584362,-0.05565650016069,0,1.958521604538
3119,2.472829818726,-0.005837367847562,-0.05568678677082,0,1.959039092064
3120,2.473573207855,-0.005804039537907,-0.05571708455682,0,1.959556937218
3121,2.474316596985,-0.005770706105977,-0.0557473897934,0,1.960074782372
3122,2.475059747696,-0.005737364292145,-0.05577770248055,0,1.960592746735
3123,2.475803136826,-0.005704009905457,-0.05580802261829,0,1.961110949516
3124,2.476546525955,-0.005670649930835,-0.05583835020661,0,1.961629152298
3125,2.477289676666,-0.005637281108648,-0.05586868524551,0,1.962147593498
